Rank,Player Name,Club,Goals
1,Erling Haaland,Manchester City,11
2,Bryan Mbeumo,Brentford,8
3,Cole Palmer,Chelsea,7
3,Chris Wood,Nottingham Forest,7
5,Nicolas Jackson,Chelsea,6
5,Mohamed Salah,Liverpool,6
5,Danny Welbeck,Brighton & Hove Albion,6
8,Liam Delap,Ipswich Town,5
8,Luis Díaz,Liverpool,5
8,Ollie Watkins,Aston Villa,5
